date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:32:00	351/351	---MCZ	200	added ('OK')	text/plain	date:Sat,%2029%20Apr%202023%2011:31:59%20GMT	https://istirahatsejenakid.wordpress.com/robots.txt		(from )
18:32:00	110897/110897	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Apr%202023%2011:31:59%20GMT	https://istirahatsejenakid.wordpress.com/	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.wordpress.com/index.html	(from )
18:32:01	9789/9789	---MCZ	200	added ('OK')	text/css	etag:W/%226442cabf-263d%22	https://s0.wp.com/wp-content/plugins/gutenberg-core/v15.6.2/build/block-library/blocks/social-links/style.css?m=1682098863h&cssminify=yes	C:/Users/L%20RMN/Desktop/WPKU/WPKU/s0.wp.com/wp-content/plugins/gutenberg-core/v15.6.2/build/block-library/blocks/social-links/styled6c5.css	(from https://istirahatsejenakid.wordpress.com/)
18:32:02	323/323	---MCZ	200	added ('OK')	text/css	etag:W/%2261adb0ae-1d7%22	https://s0.wp.com/wp-content/themes/h4/global.css?m=1420737423h&cssminify=yes	C:/Users/L%20RMN/Desktop/WPKU/WPKU/s0.wp.com/wp-content/themes/h4/global21a2.css	(from https://istirahatsejenakid.wordpress.com/)
18:32:02	7977/7977	---MCZ	200	added ('OK')	application/rss+xml	date:Sat,%2029%20Apr%202023%2011:32:00%20GMT	https://istirahatsejenakid.wordpress.com/feed/	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.wordpress.com/feed/index.html	(from https://istirahatsejenakid.wordpress.com/)
18:32:02	369/369	---M--	200	added ('OK')	text/css	etag:%2261adb0b2-171%22	https://s1.wp.com/_static/??/wp-content/mu-plugins/core-compat/wp-mediaelement.css,/wp-content/mu-plugins/wpcom-bbpress-premium-themes.css?m=1432920480j&cssminify=yes	C:/Users/L%20RMN/Desktop/WPKU/WPKU/s1.wp.com/_static/indexd02a.html	(from https://istirahatsejenakid.wordpress.com/)
18:32:02	15537/15537	---MCZ	200	added ('OK')	text/css	etag:W/%2263242ce7-45a9%22	https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1663315160h&cssminify=yes	C:/Users/L%20RMN/Desktop/WPKU/WPKU/s0.wp.com/wp-content/mu-plugins/highlander-comments/style68a8.css	(from https://istirahatsejenakid.wordpress.com/)
18:32:02	948/948	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2202fab2a7036600cd69bba459a8839872%22	https://istirahatsejenakid.wordpress.com/comments/feed/	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.wordpress.com/comments/feed/index.html	(from https://istirahatsejenakid.wordpress.com/)
18:32:02	19307/19307	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261adb0f3-4b6b%22	https://s1.wp.com/_static/??/wp-content/js/mobile-useragent-info.js,/wp-content/js/rlt-proxy.js?m=1637704497j	C:/Users/L%20RMN/Desktop/WPKU/WPKU/s1.wp.com/_static/index7d7d.html	(from https://istirahatsejenakid.wordpress.com/)
18:32:03	915/915	---MCZ	200	added ('OK')	text/xml	date:Sat,%2029%20Apr%202023%2011:32:02%20GMT	https://istirahatsejenakid.wordpress.com/xmlrpc.php?rsd	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.wordpress.com/xmlrpc0db0.php	(from https://istirahatsejenakid.wordpress.com/)
18:32:03	1546/1546	---MCZ	200	added ('OK')	application/xml	date:Sat,%2029%20Apr%202023%2011:32:03%20GMT	https://istirahatsejenakid.wordpress.com/osd.xml	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.wordpress.com/osd.xml	(from https://istirahatsejenakid.wordpress.com/)
18:32:04	1661/1661	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Apr%202023%2010:29:15%20GMT	https://istirahatsejenakid.files.wordpress.com/2023/04/cropped-removal-247.png?w=32	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.files.wordpress.com/2023/04/cropped-removal-24776ca.png	(from https://istirahatsejenakid.wordpress.com/)
18:32:04	25493/25493	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Apr%202023%2010:29:15%20GMT	https://istirahatsejenakid.files.wordpress.com/2023/04/cropped-removal-247.png?w=192	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.files.wordpress.com/2023/04/cropped-removal-2479939.png	(from https://istirahatsejenakid.wordpress.com/)
18:32:04	22798/22798	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Apr%202023%2010:29:15%20GMT	https://istirahatsejenakid.files.wordpress.com/2023/04/cropped-removal-247.png?w=180	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.files.wordpress.com/2023/04/cropped-removal-247ad83.png	(from https://istirahatsejenakid.wordpress.com/)
18:32:05	84618/84618	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Apr%202023%2009:26:06%20GMT	https://istirahatsejenakid.files.wordpress.com/2023/04/removal-247.png	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.files.wordpress.com/2023/04/removal-247.png	(from https://istirahatsejenakid.wordpress.com/)
18:32:06	24066/24066	---MCZ	200	added ('OK')	application/javascript	etag:W/%22644a1358-5e02%22	http://0.gravatar.com/js/gprofiles.js?ver=202317v2	C:/Users/L%20RMN/Desktop/WPKU/WPKU/0.gravatar.com/js/gprofiles7e40.js	(from https://istirahatsejenakid.wordpress.com/)
18:32:06	84618/84618	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Apr%202023%2009:26:06%20GMT	https://istirahatsejenakid.files.wordpress.com/2023/04/removal-247.png?w=535	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.files.wordpress.com/2023/04/removal-2479af8.png	(from https://istirahatsejenakid.wordpress.com/)
18:32:06	868/868	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261adb0b3-465%22	https://s1.wp.com/wp-content/mu-plugins/gravatar-hovercards/wpgroho.js?m=1610363240h	C:/Users/L%20RMN/Desktop/WPKU/WPKU/s1.wp.com/wp-content/mu-plugins/gravatar-hovercards/wpgrohodc5c.js	(from https://istirahatsejenakid.wordpress.com/)
18:32:07	3124/3124	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Apr%202023%2010:29:15%20GMT	https://istirahatsejenakid.files.wordpress.com/2023/04/cropped-removal-247.png?w=50	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.files.wordpress.com/2023/04/cropped-removal-247ae05.png	(from https://istirahatsejenakid.wordpress.com/)
18:32:07	152173/152173	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Apr%202023%2011:32:06%20GMT	https://istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/index.html	(from https://istirahatsejenakid.wordpress.com/)
18:32:07	42229/42229	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263218632-a4f5%22	https://s0.wp.com/_static/??/wp-content/js/textarea-autosize.min.js,/wp-content/mu-plugins/highlander-comments/script.js?m=1663141412j	C:/Users/L%20RMN/Desktop/WPKU/WPKU/s0.wp.com/_static/indexb71d.html	(from https://istirahatsejenakid.wordpress.com/)
18:32:07	15458/15458	---MCZ	200	added ('OK')	text/css	etag:W/%2261ad9f86-4620%22	https://s0.wp.com/wp-content/mu-plugins/actionbar/actionbar.css?v=20210915	C:/Users/L%20RMN/Desktop/WPKU/WPKU/s0.wp.com/wp-content/mu-plugins/actionbar/actionbar2866.css	(from https://istirahatsejenakid.wordpress.com/)
18:32:07	10828/10828	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624b18ae-346d%22	https://s0.wp.com/wp-content/mu-plugins/actionbar/actionbar.js?v=20220329	C:/Users/L%20RMN/Desktop/WPKU/WPKU/s0.wp.com/wp-content/mu-plugins/actionbar/actionbarb516.js	(from https://istirahatsejenakid.wordpress.com/)
18:32:08	153699/153699	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Apr%202023%2011:32:07%20GMT	https://istirahatsejenakid.wordpress.com/2020/08/02/en-ecrivant-2/	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.wordpress.com/2020/08/02/en-ecrivant-2/index.html	(from https://istirahatsejenakid.wordpress.com/)
18:32:08	28102/28102	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262e784b5-6dc6%22	https://s1.wp.com/_static/??/wp-content/js/devicepx.js,/wp-content/mu-plugins/admin-bar/masterbar-tracks.js?m=1659339943j	C:/Users/L%20RMN/Desktop/WPKU/WPKU/s1.wp.com/_static/index73e0.html	(from https://istirahatsejenakid.wordpress.com/)
18:32:08	728/728	---MCZ	200	added ('OK')	text/javascript	date:Sat,%2029%20Apr%202023%2011:32:07%20GMT	https://istirahatsejenakid.wordpress.com/wp-content/plugins/ie-sitemode/custom-jumplist.php	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.wordpress.com/wp-content/plugins/ie-sitemode/custom-jumplist.php	(from https://istirahatsejenakid.wordpress.com/)
18:32:09	10813/10813	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261dc645f-2a3d%22	http://stats.wp.com/w.js?63	C:/Users/L%20RMN/Desktop/WPKU/WPKU/stats.wp.com/w03af.js	(from https://istirahatsejenakid.wordpress.com/)
18:32:09	43/43	---M--	200	added ('OK')	image/gif	date:Sat,%2029%20Apr%202023%2011:32:08%20GMT	https://pixel.wp.com/b.gif?v=noscript	C:/Users/L%20RMN/Desktop/WPKU/WPKU/pixel.wp.com/b0b80.gif	(from https://istirahatsejenakid.wordpress.com/)
18:32:09	6761/6761	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263bbf1d2-1a69%22	https://istirahatsejenakid.wordpress.com/wp-content/js/bilmur.min.js?i=7&m=202317	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.wordpress.com/wp-content/js/bilmur.min6ee1.js	(from https://istirahatsejenakid.wordpress.com/)
18:32:09	345/345	---MCZ	200	added ('OK')	text/plain	date:Sat,%2029%20Apr%202023%2011:32:08%20GMT	https://s1.wp.com/robots.txt		(from https://istirahatsejenakid.wordpress.com/)
18:32:09	1232/1232	---M--	200	added ('OK')	image/gif	etag:%2261b11a6d-4d0%22	https://s0.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back.gif	C:/Users/L%20RMN/Desktop/WPKU/WPKU/s0.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back.gif	(from https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1663315160h&cssminify=yes)
18:32:10	1232/1232	---M--	200	added ('OK')	image/gif	etag:%2261adb0e4-4d0%22	https://s0.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back-over.gif	C:/Users/L%20RMN/Desktop/WPKU/WPKU/s0.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back-over.gif	(from https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1663315160h&cssminify=yes)
18:32:10	10819/10819	---M--	200	added ('OK')	image/gif	etag:%2261adb0e4-2a43%22	https://s0.wp.com/wp-content/mu-plugins/highlander-comments/images/loader.gif	C:/Users/L%20RMN/Desktop/WPKU/WPKU/s0.wp.com/wp-content/mu-plugins/highlander-comments/images/loader.gif	(from https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1663315160h&cssminify=yes)
18:33:02	345/345	---MCZ	200	added ('OK')	text/plain	date:Sat,%2029%20Apr%202023%2011:32:10%20GMT	https://s0.wp.com/robots.txt		(from https://istirahatsejenakid.wordpress.com/)
18:33:17	1015/1015	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2251ecacbb764e26a1e602ad2ec9303803%22	https://istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/feed/	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/feed/index.html	(from https://istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/)
18:33:20	0/0	---MC-	302	error ('Found')	text/html	date:Sat,%2029%20Apr%202023%2011:32:11%20GMT	https://istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/?share=facebook	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/index5a58.html	(from https://istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/)
18:33:22	0/0	---MC-	302	error ('Found')	text/html	date:Sat,%2029%20Apr%202023%2011:32:10%20GMT	https://istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/?share=twitter	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/index9a7b.html	(from https://istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/)
18:33:26	121931/121931	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Apr%202023%2011:33:22%20GMT	https://istirahatsejenakid.wordpress.com/category/tidak-dikategorikan/	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.wordpress.com/category/tidak-dikategorikan/index.html	(from https://istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/)
18:34:11	0/0	---MC-	302	error ('Found')	text/html	date:Sat,%2029%20Apr%202023%2011:33:02%20GMT	https://istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/?share=tumblr	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/indexcce0.html	(from https://istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/)
18:34:29	0/0	---MC-	302	error ('Found')	text/html	date:Sat,%2029%20Apr%202023%2011:33:20%20GMT	https://istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/?share=jetpack-whatsapp	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/index7d75.html	(from https://istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/)
18:34:33	983/983	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22e49d52614387b41111cbaa7330895d7f%22	https://istirahatsejenakid.wordpress.com/2020/08/02/en-ecrivant-2/feed/	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.wordpress.com/2020/08/02/en-ecrivant-2/feed/index.html	(from https://istirahatsejenakid.wordpress.com/2020/08/02/en-ecrivant-2/)
18:34:34	0/0	---MC-	302	error ('Found')	text/html	date:Sat,%2029%20Apr%202023%2011:33:18%20GMT	https://istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/?share=pinterest	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/indexd2b8.html	(from https://istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/)
18:35:21	0/0	---MC-	302	error ('Found')	text/html	date:Sat,%2029%20Apr%202023%2011:34:11%20GMT	https://istirahatsejenakid.wordpress.com/2020/08/02/en-ecrivant-2/?share=twitter	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.wordpress.com/2020/08/02/en-ecrivant-2/index9a7b.html	(from https://istirahatsejenakid.wordpress.com/2020/08/02/en-ecrivant-2/)
18:35:36	0/0	---MC-	302	error ('Found')	text/html	date:Sat,%2029%20Apr%202023%2011:34:30%20GMT	https://istirahatsejenakid.wordpress.com/2020/08/02/en-ecrivant-2/?share=facebook	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.wordpress.com/2020/08/02/en-ecrivant-2/index5a58.html	(from https://istirahatsejenakid.wordpress.com/2020/08/02/en-ecrivant-2/)
18:35:36	0/0	---MC-	302	error ('Found')	text/html	date:Sat,%2029%20Apr%202023%2011:34:34%20GMT	https://istirahatsejenakid.wordpress.com/2020/08/02/en-ecrivant-2/?share=tumblr	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.wordpress.com/2020/08/02/en-ecrivant-2/indexcce0.html	(from https://istirahatsejenakid.wordpress.com/2020/08/02/en-ecrivant-2/)
18:35:36	0/0	---MC-	302	error ('Found')	text/html	date:Sat,%2029%20Apr%202023%2011:34:34%20GMT	https://istirahatsejenakid.wordpress.com/2020/08/02/en-ecrivant-2/?share=pinterest	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.wordpress.com/2020/08/02/en-ecrivant-2/indexd2b8.html	(from https://istirahatsejenakid.wordpress.com/2020/08/02/en-ecrivant-2/)
18:35:36	0/0	---MC-	302	error ('Found')	text/html	date:Sat,%2029%20Apr%202023%2011:35:21%20GMT	https://istirahatsejenakid.wordpress.com/2020/08/02/en-ecrivant-2/?share=jetpack-whatsapp	C:/Users/L%20RMN/Desktop/WPKU/WPKU/istirahatsejenakid.wordpress.com/2020/08/02/en-ecrivant-2/index7d75.html	(from https://istirahatsejenakid.wordpress.com/2020/08/02/en-ecrivant-2/)
